"","lon","lat","city","state"
"1557",-77.5355335,36.5320954,"Pleasant Hill","NC"
"1558",-86.8008228,33.4717732,"Homewood","AL"
"1559",-82.1531954,37.5144292,"Phelps","KY"
"1560",-120.4203382,46.4476278,"Wapato","WA"
"1561",-74.3392821,39.9711696,"Manchester","NJ"
"1562",-76.7952525,39.3673278,"Randallstown","MD"
"1563",-81.2000987,33.8615392,"Edmund","SC"
"1564",-77.4083086,38.4220687,"Stafford","VA"
"1565",-79.7553451,33.8709958,"Lake City","SC"
"1566",-95.3776663,45.8848164,"Alexandria","MN"
"1567",-80.5886646,28.0344621,"Palm Bay","FL"
"1568",-115.4661859,42.9457307,"Hammett","ID"
"1569",-118.6256552,34.4890363,"Castaic","CA"
"1570",-112.0260538,41.1107771,"Clearfield","UT"
"1571",-83.0457538,42.331427,"Detroit","MI"
"1572",-82.605118,36.6815794,"Scott County","VA"
"1573",-77.6418724,38.9756745,"Aldie","VA"
"1574",-84.4393724,33.6795531,"East Point","GA"
"1575",-116.9739167,32.8383828,"Santee","CA"
"1576",-88.837329,43.4577692,"Beaver Dam","WI"
"1577",-84.5120196,39.1031182,"Cincinnati","OH"
"1578",-76.8867008,40.2731911,"Harrisburg","PA"
"1579",-81.4123229,34.1962557,"Little Mountain","SC"
"1580",-85.7584557,38.2526647,"Louisville","KY"
"1581",-121.2810611,38.7071247,"Citrus Heights","CA"
"1582",-81.1606401,36.1459649,"Wilkesboro","NC"
"1583",-84.5588311,38.2097967,"Georgetown","KY"
"1584",-82.9460133,39.600618,"Circleville","OH"
"1585",-118.2436849,34.0522342,"Los Angeles","CA"
"1586",-82.4645714,34.7023389,"Piedmont","SC"
"1587",-122.2609558,47.4739884,"Tukwila","WA"
"1588",-117.2425355,33.2000368,"Vista","CA"
"1589",-111.8314724,33.4151843,"Mesa","AZ"
"1590",-94.969956,35.91537,"Tahlequah","OK"
"1591",-122.0807964,37.6688205,"Hayward","CA"
"1592",-87.9064736,43.0389025,"Milwaukee","WI"
"1593",-112.0740373,33.4483771,"Phoenix","AZ"
"1594",-105.0813734,39.7047095,"Lakewood","CO"
"1595",-77.1710914,38.882334,"Falls Church","VA"
"1596",-88.2735399,35.0422751,"Counce","TN"
"1597",-110.926479,32.2217429,"Tucson","AZ"
"1598",-118.2436849,34.0522342,"Los Angeles","CA"
"1599",-80.8653661,41.6047773,"Rome","OH"
"1600",-81.5389849,35.9140196,"Lenoir","NC"
"1601",-111.5495777,33.4150485,"Apache Junction","AZ"
"1602",-121.2907796,37.9577016,"Stockton","CA"
"1603",-122.9084445,46.146779,"Kelso","WA"
"1604",-119.0187125,35.3732921,"Bakersfield","CA"
"1605",-80.8431267,35.2270869,"Charlotte","NC"
"1606",-121.3644216,38.7166871,"Antelope","CA"
"1607",-99.3267702,38.8791783,"Hays","KS"
"1608",-117.0358646,32.9628232,"Poway","CA"
"1609",-105.6588485,33.3672525,"Ruidoso","NM"
"1610",-124.1006205,40.9465152,"McKinneyville","CA"
"1611",-118.2935891,34.091341,"East Hollywood","CA"
"1612",-112.0740373,33.4483771,"Phoenix","AZ"
"1613",-88.7398256,44.3927582,"New London","WI"
"1614",-119.8138027,39.5296329,"Reno","NV"
"1615",-85.2256635,34.9947441,"East Ridge","TN"
"1616",-116.2155619,33.7205771,"Indio","CA"
"1617",-106.7636538,32.3199396,"Las Cruces","NM"
"1618",-84.5613355,39.3995008,"Hamilton","OH"
"1619",-97.3144625,33.6239966,"Myra","TX"
"1620",-96.8645856,32.7362591,"Oak Cliff","TX"
"1621",-81.3792365,28.5383355,"Orlando","FL"
"1622",-86.4602717,35.483406,"Shelbyville","TN"
"1623",-105.084423,40.5852602,"Fort Collins","CO"
"1624",-118.2200712,33.8958492,"Compton","CA"
"1625",-115.1398296,36.1699412,"Las Vegas","NV"
"1626",-112.0740373,33.4483771,"Phoenix","AZ"
"1627",-104.990251,39.7392358,"Denver","CO"
"1628",-79.9558968,39.629526,"Morgantown","WV"
"1629",-93.1668858,44.8041322,"Eagan","MN"
"1630",-78.6381787,35.7795897,"Raleigh","NC"
"1631",-117.2897652,34.1083449,"San Bernardino","CA"
"1632",-114.0530065,35.189443,"Kingman","AZ"
"1633",-147.7163889,64.8377778,"Fairbanks","AK"
"1634",-122.2942839,47.0528789,"Graham","WA"
"1635",-82.4571776,27.950575,"Tampa","FL"
"1636",-97.6597376,31.0835102,"Harker Heights","TX"
"1637",-97.7972544,32.7592955,"Weatherford","TX"
"1638",-104.990251,39.7392358,"Denver","CO"
"1639",-93.7932554,36.8242287,"McDowell","MO"
"1640",-83.7411631,41.6898955,"Sylvania Township","OH"
"1641",-97.330053,37.6871761,"Wichita","KS"
"1642",-60.2645268,46.2590305,"Florence","CA"
"1643",-118.2250725,33.9816812,"Huntington Park","CA"
"1644",-105.960265,32.8995325,"Alamogordo","NM"
"1645",-104.7613633,39.5186002,"Parker","CO"
"1646",-88.0934145,42.353355,"Round Lake","IL"
"1647",-90.1994042,38.6270025,"St. Louis","MO"
"1648",-74.4229266,39.3642834,"Atlantic City","NJ"
"1649",-120.2931263,47.4156824,"East Wenatchee","WA"
"1650",-88.7319979,37.1511655,"Metropolis","IL"
"1651",-97.342782,31.0982344,"Temple","TX"
"1652",-118.1937395,33.7700504,"Long Beach","CA"
"1653",-108.5506486,39.0638705,"Grand Junction","CO"
"1654",-96.8350999,32.2619765,"Ellis County","TX"
"1655",-97.7430608,30.267153,"Austin","TX"
"1656",-95.9979883,41.2523634,"Omaha","NE"
"1657",-81.3509532,38.8020322,"Spencer","WV"
"1658",-112.0740373,33.4483771,"Phoenix","AZ"
"1659",-82.4765352,36.4198258,"Gray","TN"
"1660",-112.0740373,33.4483771,"Phoenix","AZ"
"1661",-84.155741,31.5785074,"Albany","GA"
"1662",-80.8075537,28.6122187,"Titusville","FL"
"1663",-85.7053085,42.9133602,"Wyoming","MI"
"1664",-81.9498042,28.0394654,"Lakeland","FL"
"1665",-120.7785354,37.4321589,"Delhi","CA"
"1666",-90.0489801,35.1495343,"Memphis","TN"
"1667",-122.2284532,47.3073228,"Auburn","WA"
"1668",-80.1247667,26.2378597,"Pompano Beach","FL"
"1669",-81.2525993,37.3540054,"Montcalm","WV"
"1670",-105.2705456,40.0149856,"Boulder","CO"
"1671",-77.0368707,38.9071923,"Washington","DC"
"1672",-122.0230146,37.2638324,"Saratoga","CA"
"1673",-91.6656232,41.9778795,"Cedar Rapids","IA"
"1674",-117.3136547,34.0739016,"Colton","CA"
"1675",-82.9987942,39.9611755,"Columbus","OH"
"1676",-112.0740373,33.4483771,"Phoenix","AZ"
"1677",-97.7430608,30.267153,"Austin","TX"
"1678",-82.5728769,28.5155513,"Weeki Wachi","FL"
"1679",-121.6812361,48.1492727,"Big Bear","MO"
"1680",-95.992775,36.1539816,"Tulsa","OK"
"1681",-73.1856832,44.491438,"Winooski","VT"
"1682",-87.1111676,37.7719074,"Owensboro","KY"
"1683",-116.977248,33.9294606,"Beaumont","CA"
"1684",-75.1652215,39.9525839,"Philadelphia","PA"
"1685",-86.5861037,34.7303688,"Huntsville","AL"
"1686",-81.9567716,35.3692877,"Rutherfordton","NC"
"1687",-94.1632404,45.5579451,"St. Cloud","MN"
"1688",-81.5190053,41.0814447,"Akron","OH"
"1689",-95.4171601,30.0799405,"Spring","TX"
"1690",-111.8085357,41.7390791,"Logan Canyon","UT"
"1691",-95.3520876,32.8296216,"Wood County","TX"
"1692",-88.1291387,35.595087,"Decatur County","TN"
"1693",-80.3582261,27.2730492,"Port St. Lucie","FL"
"1694",-72.0181743,41.4456444,"Mashantucket","CT"
"1695",-80.8431267,35.2270869,"Charlotte","NC"
"1696",-86.7816016,36.1626638,"Nashville","TN"
"1697",-105.0372046,39.8366528,"Westminster","CO"
"1698",-96.1600132,41.004443,"Louisville","NE"
"1699",-121.2721718,38.6446264,"Fair Oaks","CA"
"1700",-76.7224727,39.3742729,"Pikesville","MD"
"1701",-98.4936282,29.4241219,"San Antonio","TX"
"1702",-72.3378744,43.3728635,"Claremont","NH"
"1703",-116.2381744,43.6221108,"Garden City","ID"
"1704",-92.2895948,34.7464809,"Little Rock","AR"
"1705",-95.3698028,29.7604267,"Houston","TX"
"1706",-93.2777226,44.7677424,"Burnsville","MN"
